User	Game	Achievement	Rate
~David~	~1250~	~winwyrehell~	0.69
~David~	~1250~	~winicecavesuicidal~	0.75
~David~	~1250~	~survivesideshowsirenscreamplus10sec~	7.42
~David~	~1250~	~winfoundrysuicidal~	1.13
~David~	~1250~	~winbiohazardsuicidal~	0.97
~David~	~1250~	~completenewachievementshell~	0.57
~David~	~1250~	~killpatriarchbeforeheheals~	28.43
~David~	~1250~	~winhellridehard~	1.03
~David~	~1250~	~meleekill4sideshowzedsinoneslomo~	2.61
~David~	~1250~	~winbioticslabhell~	0.87
~David~	~1250~	~killsideshowscrakewithcrossbow~	7.13
~David~	~1250~	~killxbloats~	14.26
~David~	~1250~	~winfilthscrosssuicidal~	0.84
~David~	~1250~	~acquirexminutesofzedtime~	21.52
~David~	~1250~	~winsantasevillairhell~	0.69
~David~	~1250~	~winofficesnormal~	9.41
~David~	~1250~	~kill5halloweenzedswithoutreload~	8.96
~David~	~1250~	~killxstalkerswithexplosives~	13.89
~David~	~1250~	~winbiohazardhell~	0.78
~David~	~1250~	~wincrashnormal~	5.15
~David~	~1250~	~windepartedhard~	2.22
~David~	~1250~	~killxsirens~	17.86
~David~	~1250~	~winhellridehell~	0.40
~David~	~1250~	~kill2scrakesonebulletwithbarret~	1.18
~David~	~1250~	~winwaterworkshard~	1.65
~David~	~1250~	~winmanornormal~	11.23
~David~	~1250~	~winbiohazardnormal~	3.88
~David~	~1250~	~winicebreakernormal~	3.72
~David~	~1250~	~winofficeshard~	3.53
~David~	~1250~	~winwyresuicidal~	1.01
~David~	~1250~	~kill20crawlerskilledinair~	6.08
~David~	~1250~	~winhospitalhorrorsnormal~	3.30
~David~	~1250~	~winsantasevillairhard~	1.52
~David~	~1250~	~turnxfleshpoundsintogiblets~	14.73
~David~	~1250~	~killxenemieswithgrenade~	38.32
~David~	~1250~	~killxenemiesfeedingoncorpses~	1.09
~David~	~1250~	~winsideshowhard~	1.85
~David~	~1250~	~killxmasscrakewithdirectm203nade~	1.43
~David~	~1250~	~winsuburbiahell~	0.67
~David~	~1250~	~winsuburbiasuicidal~	0.80
~David~	~1250~	~wincrashhard~	2.20
~David~	~1250~	~lasersightedebrheadshots25inarow~	1.23
~David~	~1250~	~killsideshowgorefastwithmelee~	10.02
~David~	~1250~	~completenewachievementshard~	0.95
~David~	~1250~	~winicecavenormal~	4.09
~David~	~1250~	~kill12clotswithonemagwithmk23~	2.29
~David~	~1250~	~killsideshowfleshpoundwithpistol~	5.54
~David~	~1250~	~windepartedhell~	0.78
~David~	~1250~	~drop5tier2weaponsonewavesideshow~	1.72
~David~	~1250~	~winall3summermapssuicidal~	0.87
~David~	~1250~	~winfilthscrosshard~	1.61
~David~	~1250~	~winmanorhell~	0.78
~David~	~1250~	~windepartedsuicidal~	1.03
~David~	~1250~	~windepartednormal~	4.83
~David~	~1250~	~killsideshowpatriarch~	12.19
~David~	~1250~	~winwaterworkssuicidal~	0.83
~David~	~1250~	~winicebreakersuicidal~	0.80
~David~	~1250~	~winwestlondonsuicidal~	1.68
~David~	~1250~	~winallmapsnormal~	5.02
~David~	~1250~	~achievement133~	5.34
~David~	~1250~	~winofficeshell~	0.75
~David~	~1250~	~winbedlamhardhalloween~	1.49
~David~	~1250~	~achievement132~	1.17
~David~	~1250~	~achievement135~	0.91
~David~	~1250~	~winallmapshard~	2.11
~David~	~1250~	~killxenemies~	49.32
~David~	~1250~	~achievement134~	2.02
~David~	~1250~	~achievement137~	2.28
~David~	~1250~	~winsantasevillairnormal~	4.39
~David~	~1250~	~killenemyusingbloatacid~	51.24
~David~	~1250~	~achievement136~	0.71
~David~	~1250~	~kill4enemieswithhuntingshotgunshot~	14.64
~David~	~1250~	~kill5sideshowcrawlerswithbullpup~	8.20
~David~	~26800~	~solved2~	49.89
~David~	~26800~	~solved3~	40.10
~David~	~26800~	~solved4~	30.37
~David~	~26800~	~solved5~	26.60
~David~	~26800~	~traversed3~	57.02
~David~	~26800~	~traversed4~	41.55
~David~	~26800~	~traversed5~	33.79
~David~	~26800~	~traversed6~	30.80
~David~	~26800~	~traversed2~	80.71
~David~	~26800~	~speed_run~	0.53
~David~	~26800~	~solved6~	24.35
~David~	~26800~	~closure~	23.68
~David~	~41500~	~kill_brink~	61.77
~David~	~41500~	~pet_send_to_town~	61.88
~David~	~41500~	~torchlight_achievement_firstlevel~	79.46
~David~	~41500~	~recipes_25~	20.49
~David~	~41500~	~critical_strike_on_death~	73.12
~David~	~41500~	~pet_feed_fish_any~	51.22
~David~	~99900~	~handguns_owned_2~	8.05
~David~	~99900~	~reached_haven~	47.02
~David~	~99900~	~handguns_owned_1~	16.49
~David~	~99900~	~swords_owned_1~	19.20
~David~	~99900~	~swords_owned_2~	12.57
~David~	~99900~	~reached_rescue_camp~	65.65
~David~	~99900~	~armors_owned_1~	13.77
~David~	~99900~	~helms_owned_1~	14.62
~Al~	~12900~	~ach_candycane~	16.80
~Al~	~12900~	~ach_olympian~	58.61
~Al~	~38830~	~achievement_120397~	26.91
~Al~	~40800~	~kid_gift_1~	6.48
~Al~	~40800~	~kid_gift_2~	4.18
~Al~	~40800~	~ach_char_cv~	43.87
~Al~	~40800~	~ach_warp_1~	61.90
~Al~	~111600~	~ach_unflinching_sam~	45.11
~Al~	~111600~	~ach_white_men_can_jump~	36.91
~Al~	~520~	~tf_scout_long_distance_runner~	29.48
~Al~	~520~	~tf_pyro_camp_position~	15.35
~Al~	~520~	~tf_demoman_bounce_and_kill~	15.34
~Al~	~111400~	~ach_keep_them_coming~	11.61
~Al~	~111400~	~ach_combo_enthusiast~	46.03
~Al~	~111400~	~ach_holiday_survivors~	15.34
~Al~	~90530~	~supporter~	48.79
~Al~	~11280~	~ach_40_games_played~	17.55
~Al~	~11280~	~ach_win_100_games~	2.99
~Al~	~11280~	~ach_win_20_games~	16.16
~Al~	~11280~	~ach_200_bonus_taken~	16.38
~Al~	~11280~	~ach_win_5_games_row~	18.39
~Al~	~11280~	~ach_no_team_loss~	25.40
~Al~	~11280~	~ach_win_50_duels~	3.36
~Al~	~11280~	~ach_win_10_duels~	17.70
~Al~	~11280~	~ach_150_games_played~	4.64
~Al~	~11280~	~ach_50_bonus_taken~	38.85
~Al~	~55040~	~ach_christmas~	24.65
~Al~	~209870~	~kills_1_ach~	46.84
~Al~	~209870~	~kills_10_ach~	38.35
~Al~	~209870~	~training_complete_ach~	48.46
~Al~	~93200~	~medal.xmas.victory~	18.90
~Al~	~19200~	~ac_15~	61.95
~Al~	~19200~	~ac_16~	38.49
~Al~	~19200~	~ac_09~	37.66
~Al~	~42710~	~mp_play~	26.92
~Al~	~55100~	~achievement_33~	71.50
~Al~	~55100~	~achievement_3~	63.75
~Al~	~55100~	~achievement_36~	41.86
~Al~	~55100~	~achievement_4~	57.28
~Al~	~55100~	~achievement_48~	5.45
~Al~	~55100~	~achievement_35~	11.96
~Al~	~55100~	~achievement_47~	16.15
~Al~	~55100~	~achievement_34~	44.80
~Al~	~55100~	~achievement_2~	73.70
~Al~	~55100~	~achievement_7~	47.99
~Al~	~55100~	~achievement_8~	44.86
~Al~	~55100~	~achievement_5~	53.26
~Al~	~55100~	~achievement_6~	50.81
~Al~	~102600~	~deckthehalls~	36.84
~Al~	~300~	~dod_beat_the_heat~	2.42
~Al~	~300~	~dod_throw_back_gren~	9.43
~Al~	~300~	~dod_win_knife_fight~	17.47
~Al~	~300~	~dod_collect_holiday_gifts~	4.04
~Al~	~300~	~dod_cap_last_flag~	26.11
~Al~	~300~	~dod_play_custom_maps~	23.17
~Al~	~94200~	~ach_winter~	53.34
~Al~	~500~	~l4d_achievement_witch_no_damage~	53.05
~Al~	~500~	~l4d_achievement_survive_hospital~	44.02
~Al~	~500~	~l4d_achievement_infected_sneak_melee~	48.00
~Al~	~500~	~l4d_achievement_rescue_from_smoker~	72.45
~Al~	~500~	~l4d_achievement_no_damage_after_vomit~	67.79
~Al~	~500~	~l4d_achievement_play_lighthouse~	28.41
~Al~	~500~	~l4d_achievement_sacrifice_bill~	3.78
~Al~	~500~	~l4d_achievement_kill_tank_no_damage~	67.14
~Al~	~500~	~l4d_achievement_blow_up_x_infected~	64.40
~Al~	~500~	~l4d_achievement_burn_x_infected~	57.59
~Al~	~500~	~l4d_achievement_tank_explosion_stun~	11.30
~Al~	~500~	~l4d_achievement_survive_garage~	27.93
~Al~	~500~	~l4d_achievement_rescue_from_closet~	55.71
~Al~	~500~	~l4d_achievement_survive_airport~	40.12
~Al~	~500~	~l4d_achievement_dont_awaken_witch~	19.93
~Al~	~500~	~l4d_achievement_burn_tank~	58.75
~Al~	~500~	~l4d_achievement_complete_the_sacrifice~	6.16
~Al~	~500~	~l4d_achievement_rescue_x_from_smoker~	56.08
~Al~	~500~	~l4d_achievement_get_one_bronze~	33.71
~Al~	~500~	~l4d_achievement_make_x_headshots~	68.43
~Al~	~500~	~l4d_achievement_protect_survivors_x_times~	61.77
~Al~	~500~	~l4d_achievement_all_survivors_alive~	53.55
~Al~	~17710~	~colossal_stealth~	1.67
~Al~	~17710~	~sneak_kill~	7.61
~Al~	~17710~	~winter_sale_2011~	3.56
~Al~	~17710~	~the_way_you_hold_them~	18.70
~Al~	~17710~	~smell_of_victory~	22.55
~Al~	~17710~	~bloodlust~	21.24
~Al~	~17710~	~i_am_just_shy~	18.70
~Al~	~17710~	~life_interrupted~	19.90
~Al~	~17710~	~i_dont_like_bunnies~	25.59
~Al~	~17710~	~spread_the_pain~	23.22
~Al~	~17710~	~big_game_hunter~	11.23
~Al~	~400~	~portal_get_portalguns~	71.44
~Al~	~400~	~portal_kill_companioncube~	57.26
~Al~	~400~	~portal_hit_turret_with_turret~	45.64
~Al~	~3590~	~potato_mine~	76.11
~Al~	~11340~	~manacles~	12.78
~Al~	~11340~	~doll~	12.95
~Al~	~11340~	~wing~	12.57
~Al~	~11340~	~heart~	12.68
~Al~	~11340~	~cursed_nail~	13.02
~Al~	~11340~	~backpack~	12.65
~Al~	~11340~	~burning_arrow~	12.56
~Al~	~11340~	~wooden_stake~	12.52
~Al~	~11340~	~lucky_charm~	12.72
~Al~	~11340~	~ring~	12.71
~Al~	~11340~	~claw~	12.97
~Al~	~11340~	~cup~	12.82
~Al~	~11340~	~expanded_magazine~	12.55
~Al~	~11340~	~large_shells~	12.41
~Al~	~11340~	~zombie~	12.41
~Al~	~11340~	~jaw~	12.65
~Al~	~11340~	~blood~	12.90
~Al~	~11340~	~skull~	12.48
~Al~	~11340~	~scheme~	12.82
~Al~	~11340~	~sceptre~	12.60
~Al~	~11340~	~eye~	12.44
~Al~	~11340~	~silver_bullets~	11.44
~Al~	~11340~	~enchanted_scroll~	12.85
~Al~	~11340~	~holy_water~	12.71
~Al~	~11340~	~dumdum~	11.83
~Al~	~42700~	~sp_lvl_frontend_chair~	31.03
~Al~	~42700~	~sp_lvl_frontend_zork~	8.50
~Al~	~42700~	~sp_zom_flamingbull~	35.93
~Al~	~42700~	~sp_gen_rough_eco~	27.66
~Al~	~4000~	~gma_x_maps~	27.60
~Al~	~4000~	~gma_badcoder~	32.79
~Al~	~4000~	~gma_play_multiplayer~	62.18
~Al~	~4000~	~gma_not_sandbox~	51.43
~Al~	~4000~	~gma_play_singleplayer~	67.60
~Al~	~1250~	~kill3christmasstalkerswithlar~	7.21
~Al~	~1250~	~kill20christmasclots~	13.30
~Al~	~1250~	~killchristmashuskwithpistol~	15.92
~Al~	~1250~	~healselfxtimes~	25.60
~Al~	~1250~	~killxenemieswithgrenade~	38.32
~Al~	~1250~	~killxenemies~	49.32
~Al~	~1250~	~kill1xmaszedwithfullm4clip~	16.63
~Al~	~1250~	~killxenemies2~	32.14
~Al~	~1250~	~donatexcashtoteammates~	27.93
~Al~	~1250~	~killenemyusingbloatacid~	51.24
~Al~	~1250~	~killselectxmaszedsonsinglemap~	15.72
~Al~	~18700~	~frozen~	3.41
~Al~	~18700~	~stuntman~	57.44
~Al~	~18700~	~snowboarder~	35.69
~Al~	~99900~	~lockdown_snowball~	8.79
~Al~	~99900~	~reached_haven~	47.02
~Al~	~99900~	~reached_rescue_camp~	65.65
~Al~	~35700~	~complete_tutorial_level~	81.83
~Al~	~35700~	~present~	13.93
~Al~	~41010~	~coopbeginner~	16.63
~Al~	~41010~	~fragcombo~	5.00
~Al~	~41010~	~lookmaiwon~	5.03
~Al~	~41010~	~seriousbeginner~	24.34
~Al~	~41010~	~fragger~	5.04
~Al~	~41010~	~deathmatchbeginner~	9.86
~Al~	~41010~	~cooperativesurvivalbeginner~	5.37
~Al~	~630~	~asw_weld_door~	28.06
~Al~	~630~	~asw_tech_survives~	48.85
~Al~	~630~	~asw_fast_reload~	30.73
~Al~	~630~	~asw_mission_no_deaths~	31.48
~Al~	~10180~	~no_rest_for_the_wary~	39.00
~Al~	~10180~	~for_the_record~	58.77
~Al~	~10180~	~home_coming~	8.35
~Al~	~10180~	~the_price_of_war~	15.76
~Al~	~10180~	~the_harder_they_fall~	59.41
~Al~	~10180~	~ends_justify_the_means~	8.68
~Al~	~10180~	~prisoner_627~	9.51
~Al~	~10180~	~tagem_and_bagem~	73.32
~Al~	~10180~	~first_day_of_school~	15.25
~Al~	~10180~	~royal_with_cheese~	70.61
~Al~	~10180~	~black_diamond~	14.95
~Al~	~10180~	~the_pawn~	60.29
~Al~	~10180~	~red_dawn~	9.83
~Al~	~10180~	~ten_plus_foot_mobiles~	73.42
~Al~	~10180~	~pit_boss~	6.20
~Al~	~10180~	~gold_star~	72.11
~Al~	~10180~	~threesome~	83.19
~Al~	~10180~	~two_birds_with_one_stone~	86.00
~Al~	~10180~	~blackjack~	28.67
~Al~	~10180~	~back_in_the_saddle~	85.09
~Al~	~10180~	~operational_asset~	24.58
~Al~	~10180~	~queen_takes_rook~	7.65
~Al~	~10180~	~desperate_times~	62.51
~Al~	~10180~	~turistas~	10.49
~Al~	~10180~	~out_of_the_frying_pan~	59.96
~Al~	~10180~	~houston_we_have_a_problem~	61.43
~Al~	~10180~	~knock_knock~	30.50
~Al~	~10180~	~some_like_it_hot~	72.12
~Al~	~10180~	~cold_shoulder~	78.39
~Al~	~10180~	~unnecessary_roughness~	55.04
~Al~	~10180~	~charlie_on_our_six~	48.17
~Al~	~10180~	~off_the_grid~	7.52
~Al~	~10180~	~danger_close~	81.19
~Al~	~10180~	~hotel_bravo~	56.39
~Al~	~10180~	~soap_on_a_rope~	64.50
~Al~	~22350~	~035~	31.27
~Al~	~22350~	~011~	35.15
~Al~	~22350~	~023~	47.24
~Al~	~22350~	~030~	25.97
~Al~	~22350~	~013~	36.77
~Al~	~22350~	~001~	39.15
~Al~	~22350~	~016~	26.79
~Al~	~22350~	~008~	32.35
~Al~	~420~	~epx_get_zombinegrenade~	28.07
~Al~	~11240~	~34~	54.76
~Al~	~11240~	~31~	66.54
~Al~	~11240~	~36~	63.40
~Al~	~91310~	~ach_29~	30.80
~Al~	~91310~	~ach_47~	43.85
~Al~	~91310~	~ach_27~	25.58
~Al~	~91310~	~ach_26~	26.86
~Al~	~91310~	~ach_25~	34.47
~Al~	~91310~	~ach_24~	47.96
~Al~	~91310~	~ach_48~	32.14
~Al~	~91310~	~ach_42~	60.62
~Al~	~91310~	~ach_41~	59.11
~Al~	~91310~	~ach_1~	17.79
~Al~	~91310~	~ach_33~	41.25
~Al~	~91310~	~ach_15~	53.14
~Al~	~91310~	~ach_36~	54.18
~Al~	~91310~	~ach_17~	41.59
~Al~	~91310~	~ach_12~	50.89
~Al~	~91310~	~ach_37~	34.71
~Al~	~91310~	~ach_14~	46.97
~Al~	~91310~	~ach_39~	42.07
~Al~	~91310~	~ach_9~	10.26
~Al~	~91310~	~ach_8~	38.12
~Al~	~91310~	~ach_10~	24.82
~Al~	~91310~	~ach_7~	36.28
~Al~	~91310~	~ach_6~	62.41
~Al~	~91310~	~ach_30~	45.82
~Al~	~91310~	~ach_32~	59.78
~Al~	~91310~	~ach_3~	38.40
~Al~	~91310~	~ach_31~	35.04
~Al~	~220~	~hl2_break_miniteleporter~	5.51
~Al~	~220~	~hl2_hit_cancop_withcan~	13.17
~Al~	~220~	~hl2_get_crowbar~	29.83
~Al~	~220~	~hl2_kill_barnacleswithbarrel~	16.80
~Al~	~220~	~hl2_put_canintrash~	19.50
~Al~	~220~	~hl2_escape_apartmentraid~	31.11
~Al~	~34830~	~achiev_through_the_wall~	58.70
~Al~	~34830~	~achiev_you_have_to_focus~	44.27
~Al~	~620~	~ach.trivial_test~	51.53
~Al~	~620~	~ach.team_building~	41.00
~Al~	~620~	~ach.bridge~	64.66
~Al~	~620~	~ach.wheatley_tries_to~	48.64
~Al~	~620~	~ach.hug_name~	27.78
~Al~	~620~	~ach.wake_up~	71.16
~Al~	~620~	~ach.not_the_droid~	45.75
~Al~	~620~	~ach.shoot_the_moon~	48.14
~Al~	~620~	~ach.white_gel~	52.70
~Al~	~620~	~ach.addicted_to_spuds~	55.14
~Al~	~620~	~ach.stalemate_associate~	59.09
~Al~	~620~	~ach.blue_gel~	56.92
~Al~	~620~	~ach.tractor_beam~	49.41
~Al~	~620~	~ach.hi_five_your_partner~	48.79
~Al~	~620~	~ach.laser~	70.16
~Al~	~620~	~ach.excursion_funnels~	23.49
~Al~	~620~	~ach.teacher~	3.88
~Al~	~620~	~ach.survive_container_ride~	75.42
~Al~	~620~	~ach.new_blood~	19.43
~Al~	~620~	~ach.mass_and_velocity~	34.39
~Al~	~620~	~ach.with_style~	28.55
~Al~	~620~	~ach.save_redemption_turret~	36.61
~Al~	~620~	~ach.save_cube~	31.98
~Al~	~620~	~ach.break_out~	59.83
~Al~	~620~	~ach.box_hole_in_one~	32.78
~Al~	~620~	~ach.orange_gel~	53.90
~Al~	~620~	~ach.taunts~	24.52
~Al~	~99300~	~achievement2~	35.58
~Al~	~99300~	~achievement16~	13.03
~Al~	~42680~	~who_dares_wins~	56.68
~Al~	~42680~	~bad_first_date~	58.15
~Al~	~42680~	~vive_la_revolution~	60.79
~Al~	~42680~	~back_in_the_fight~	86.29
~Al~	~42680~	~birdie~	34.15
~Al~	~42680~	~fifty_fifty~	9.78
~Al~	~42680~	~well_always_have_paris~	61.86
~Al~	~42680~	~up_to_no_good~	69.86
~Al~	~42680~	~kill_box~	23.20
~Al~	~42680~	~storm_the_castle~	59.18
~Al~	~42680~	~i_live~	63.35
~Al~	~42680~	~one_way_ticket~	68.07
~Al~	~42680~	~jack_the_ripper~	32.62
~Al~	~42680~	~frequent_flier~	71.71
~Al~	~42680~	~no_assistance_required~	11.49
~Al~	~42680~	~brag_rags~	54.57
~Al~	~42680~	~requiem~	60.25
~Al~	~42680~	~back_seat_driver~	62.82
~Al~	~42680~	~carpe_diem~	73.50
~Al~	~42680~	~defense_spending~	3.90
~Al~	~42680~	~the_big_apple~	8.65
~Al~	~42680~	~welcome_to_ww3~	65.74
~Al~	~42680~	~wet_work~	76.15
~Al~	~42680~	~diamond_in_the_rough~	57.38
~Al~	~42680~	~serrated_edge~	14.70
~Al~	~42680~	~this_is_my_boomstick~	5.37
~Al~	~42680~	~sandstorm~	64.39
~Al~	~42680~	~too_big_to_fail~	78.89
~Al~	~42680~	~menage_a_trois~	9.31
~Al~	~41070~	~ophthalmologist~	41.98
~Al~	~41070~	~seriousbeginner~	63.03
~Al~	~440~	~tf_heavy_achieve_progress3~	9.87
~Al~	~440~	~tf_spy_backstab_dominating_enemy~	18.12
~Al~	~440~	~tf_heavy_achieve_progress2~	12.88
~Al~	~440~	~tf_get_headshots~	24.86
~Al~	~440~	~tf_heavy_achieve_progress1~	16.96
~Al~	~440~	~tf_get_consecutivekills_nodeaths~	44.09
~Al~	~440~	~tf_scout_survive_damage~	16.85
~Al~	~440~	~tf_sniper_achieve_progress1~	25.50
~Al~	~440~	~tf_engineer_shotgun_kill_prev_sentry_target~	18.41
~Al~	~440~	~tf_sniper_achieve_progress2~	19.10
~Al~	~440~	~tf_sniper_headshot_snipers~	22.23
~Al~	~440~	~tf_engineer_freezecam_sentry~	25.86
~Al~	~440~	~tf_sniper_dominate_sniper~	21.84
~Al~	~440~	~tf_sniper_achieve_progress3~	14.38
~Al~	~440~	~tf_scout_long_distance_runner~	46.59
~Al~	~440~	~tf_heavy_earn_medic_domination~	21.30
~Al~	~440~	~tf_spy_ambassador_scout_grind~	8.30
~Al~	~440~	~tf_engineer_tank_damage~	10.32
~Al~	~440~	~tf_scout_knock_into_train~	10.53
~Al~	~440~	~tf_medic_bonesaw_medics~	8.04
~Al~	~440~	~tf_sniper_bow_pin_heavy~	11.21
~Al~	~440~	~tf_soldier_kill_airborne_target_while_airborne~	20.58
~Al~	~440~	~tf_medic_heal_callers~	9.94
~Al~	~440~	~tf_pyro_simulburn_scouts~	24.72
~Al~	~440~	~tf_spy_taunt_kill~	10.23
~Al~	~440~	~tf_pyro_freezecam_taunts~	9.91
~Al~	~440~	~tf_medic_assist_heavy_long~	11.83
~Al~	~440~	~tf_engineer_achieve_progress2~	14.57
~Al~	~440~	~tf_engineer_achieve_progress1~	21.57
~Al~	~440~	~tf_pyro_burn_rj_soldier~	16.89
~Al~	~440~	~tf_replay_save_replay~	13.36
~Al~	~440~	~tf_engineer_help_build_structure~	22.53
~Al~	~440~	~tf_medic_setup_charge~	23.09
~Al~	~440~	~tf_medic_heal_under_fire~	22.29
~Al~	~440~	~tf_medic_bonesaw_nomisses~	11.47
~Al~	~440~	~tf_heavy_kill_shotgun~	16.49
~Al~	~440~	~tf_demoman_kill_x_heavies_fullhp_onedet~	7.42
~Al~	~440~	~tf_heavy_kill_crit_punch~	18.54
~Al~	~440~	~tf_engineer_remove_sapper_long_dist~	10.77
~Al~	~440~	~tf_heavy_kill_while_spunup~	20.44
~Al~	~440~	~tf_mvm_earn_money_bonus~	10.20
~Al~	~440~	~tf_heavy_teleport_fast_kill~	15.98
~Al~	~440~	~tf_demoman_kill_x_with_directpipe~	13.52
~Al~	~440~	~tf_medic_syringe_scouts~	7.48
~Al~	~440~	~tf_spy_dominate_sniper~	14.15
~Al~	~440~	~tf_halloween_dominate_for_hat~	26.69
~Al~	~440~	~tf_spy_feign_death_kill~	12.03
~Al~	~440~	~tf_demoman_crit_sword_kill~	12.70
~Al~	~440~	~tf_spy_survive_burning~	23.75
~Al~	~440~	~tf_heavy_kill_capping_enemies~	9.93
~Al~	~440~	~tf_engineer_kill_assist~	19.73
~Al~	~440~	~tf_demoman_achieve_progress2~	11.46
~Al~	~440~	~tf_demoman_achieve_progress1~	14.90
~Al~	~440~	~tf_sniper_jarate_dominated~	10.99
~Al~	~440~	~tf_heavy_kill_taunt~	11.16
~Al~	~440~	~tf_sniper_kill_objectives~	8.28
~Al~	~440~	~tf_pyro_kill_taunt~	12.63
~Al~	~440~	~tf_medic_heal_achiever~	23.30
~Al~	~440~	~tf_spy_backstab_quick_kills~	21.96
~Al~	~440~	~tf_general_kill_enemies_after_teleporting~	22.96
~Al~	~440~	~tf_medic_achieve_progress2~	10.53
~Al~	~440~	~tf_win_well_minimumtime~	14.09
~Al~	~440~	~tf_sniper_headshot_demoman~	28.11
~Al~	~440~	~tf_get_healed_byenemy~	26.51
~Al~	~440~	~tf_spy_backstab_medic_charged~	14.46
~Al~	~440~	~tf_mvm_kill_bomb_carriers~	11.31
~Al~	~440~	~tf_sniper_jarate_extinguish~	12.25
~Al~	~440~	~tf_christmas_collect_gifts~	8.81
~Al~	~440~	~tf_win_multiplegames~	24.00
~Al~	~440~	~tf_medic_achieve_progress1~	13.97
~Al~	~440~	~tf_soldier_kill_pyro~	15.74
~Al~	~440~	~tf_scout_dodge_damage~	8.68
~Al~	~440~	~tf_heavy_revenge_assist~	14.31
~Al~	~440~	~tf_medic_assist_vs_nemeses~	7.64
~Al~	~440~	~tf_get_healpoints~	19.10
~Al~	~440~	~tf_halloween_boss_kill~	10.88
~Al~	~440~	~tf_heavy_uncover_spies~	13.47
~Al~	~440~	~tf_soldier_bounce_then_shotgun~	11.71
~Al~	~440~	~tf_heavy_clear_stickybombs~	14.40
~Al~	~440~	~tf_demoman_environmental_kill~	10.86
~Al~	~440~	~tf_scout_double_jumps~	13.10
~Al~	~440~	~tf_soldier_duo_soldier_kills~	16.20
~Al~	~440~	~tf_scout_destroy_teleporters~	12.06
~Al~	~440~	~tf_get_turretkills~	20.11
~Al~	~440~	~tf_scout_fast_cap~	13.08
~Al~	~440~	~tf_spy_ambassador_grind~	8.57
~Al~	~440~	~tf_sniper_kill_weapons~	24.97
~Al~	~440~	~tf_soldier_achieve_progress3~	10.36
~Al~	~440~	~tf_spy_camp_position~	10.83
~Al~	~440~	~tf_soldier_achieve_progress2~	13.63
~Al~	~440~	~tf_medic_invite_join_charge~	15.71
~Al~	~440~	~tf_soldier_achieve_progress1~	18.47
~Al~	~440~	~tf_spy_sap_building_backstab_engy~	13.66
~Al~	~440~	~tf_sniper_kill_invis_spy~	22.89
~Al~	~440~	~tf_sniper_jarate_assists~	6.73
~Al~	~440~	~tf_medic_heal_engineer~	21.53
~Al~	~440~	~tf_halloween_eyeboss_kill~	6.56
~Al~	~440~	~tf_soldier_kill_defenseless~	9.60
~Al~	~440~	~tf_spy_achieve_progress3~	13.22
~Al~	~440~	~tf_sniper_taunt_kill~	9.93
~Al~	~440~	~tf_spy_achieve_progress2~	16.74
~Al~	~440~	~tf_spy_achieve_progress1~	21.93
~Al~	~440~	~tf_heavy_kill_medic_pair~	9.30
~Al~	~440~	~tf_soldier_destroy_sentry_out_of_range~	13.29
~Al~	~440~	~tf_pyro_double_ko~	30.08
~Al~	~440~	~tf_engineer_kill_spy_two_sappers~	11.17
~Al~	~440~	~tf_soldier_defend_medic~	24.58
~Al~	~440~	~tf_medic_switch_to_medic~	21.00
~Al~	~440~	~tf_get_multiplekills~	19.29
~Al~	~440~	~tf_sniper_kill_midair_scout~	29.30
~Al~	~440~	~tf_demoman_duo_demoman_kills~	13.61
~Al~	~440~	~tf_medic_extinguish_teammates~	10.15
~Al~	~440~	~tf_sniper_rifle_no_missing~	29.28
~Al~	~440~	~tf_pyro_defend_points~	10.51
~Al~	~440~	~tf_medic_assist_medic~	9.03
~Al~	~440~	~tf_spy_backstab_friends~	8.03
~Al~	~440~	~tf_demoman_kill_x_scouts_pyros~	12.20
~Al~	~440~	~tf_sniper_bow_kill_whiledead~	19.45
~Al~	~440~	~tf_halloween_merasmus_kill~	2.47
~Al~	~440~	~tf_engineer_dispenser_heal_group~	28.19
~Al~	~440~	~tf_soldier_kill_group_with_crocket~	10.11
~Al~	~440~	~tf_pyro_reflect_projectiles~	9.25
~Al~	~440~	~tf_heavy_fire_lots~	14.96
~Al~	~440~	~tf_heavy_damage_taken~	44.39
~Al~	~440~	~tf_replay_youtube_views_tier2~	2.20
~Al~	~440~	~tf_replay_youtube_views_tier1~	2.26
~Al~	~440~	~tf_spy_bump_cloaked_spy~	25.85
~Al~	~440~	~tf_demoman_destroy_buildings_grind~	9.52
~Al~	~440~	~tf_halloween_merasmus_collect_loot~	2.30
~Al~	~440~	~tf_replay_performance_mode~	5.52
~Al~	~440~	~tf_demoman_bounce_and_kill~	29.90
~Al~	~440~	~tf_medic_rapid_charge~	19.06
~Al~	~440~	~tf_heavy_assist_heavy_grind~	15.17
~Al~	~440~	~tf_pyro_kill_axe_small~	14.17
~Al~	~440~	~tf_engineer_move_sentry_get_kill~	18.65
~Al~	~440~	~tf_spy_break_shield_kill_sniper~	14.02
~Al~	~440~	~tf_sniper_kill_unscoped~	16.35
~Al~	~440~	~tf_pyro_reveal_spies~	19.91
~Al~	~440~	~tf_spy_kill_working_engy~	18.46
~Al~	~440~	~tf_spy_revenge_with_backstab~	20.35
~Al~	~440~	~tf_spy_kill_cp_defenders~	7.66
~Al~	~440~	~tf_heavy_kill_midair_minigun~	33.46
